batter, batter_name, des, description, game_pk, hc_x, hc_y, hit_angle, hit_distance, hit_speed, inning, outs, pitcher, pitcher_name, play_id, team_batting, team_fielding, date
593871, Jorge Polanco, Umpire reviewed (home run), call on the field was upheld: Jorge Polanco doubles (15) on a fly ball to left fielder Steven Kwan., Double, 716717, 52.35, 66.04, 30, 375, 98.3, 5, 1, 676440, Tanner Bibee, 4b7d99d2-54d1-47e1-bdc7-d601c21097f7, MIN, CLE, Tue Mar 26 2024 12:33:58 GMT-0500 (Central Daylight Time)
543877, Christian Vázquez, Christian Vazquez homers (6) on a fly ball to right field., Home Run, 716717, 230.5, 95.56, 36, 361, 94.8, 6, 1, 519043, Matt Moore, 7f785886-1af5-47e1-86df-f81b0701160a, MIN, CLE, Tue Mar 26 2024 12:34:04 GMT-0500 (Central Daylight Time)
571657, Kyle Farmer, Kyle Farmer doubles (10) on a fly ball to center fielder Myles Straw.   Willi Castro to 3rd., Double, 716717, 79.68, 52.93, 32, 379, 94.1, 6, 1, 519043, Matt Moore, bfea3a42-edb1-4b9d-878a-4153c3687b3e, MIN, CLE, Tue Mar 26 2024 12:34:09 GMT-0500 (Central Daylight Time)
666310, Bo Naylor, Bo Naylor homers (8) on a line drive to right center field.    Will Brennan scores., Home Run, 716717, 185.42, 53.24, 21, 389, 104.7, 3, 0, 543243, Sonny Gray, 77d8e984-b4df-4ef5-8599-e9ed93319154, CLE, MIN, Tue Mar 26 2024 12:34:15 GMT-0500 (Central Daylight Time)
655316, Andruw Monasterio, Andruw Monasterio triples (1) on a sharp fly ball to left fielder Joshua Palacios.   Sal Frelick scores., Triple, 716714, 74.85, 45.17, 29, 409, 101.1, 5, 0, 656578, Andre Jackson, ca0e05cd-1b3a-4bb2-acfd-750a756d5153, MIL, PIT, Tue Mar 26 2024 12:34:21 GMT-0500 (Central Daylight Time)
592885, Christian Yelich, Christian Yelich out on a sacrifice fly to left fielder Joshua Palacios.   Brice Turang scores., Sac Fly, 716714, 45.48, 76.25, 25, 363, 99.8, 5, 1, 656578, Andre Jackson, 9612d7a0-dea5-4034-a658-eae81bbb9da7, MIL, PIT, Tue Mar 26 2024 12:34:26 GMT-0500 (Central Daylight Time)
686217, Sal Frelick, Sal Frelick doubles (6) on a fly ball to left fielder Joshua Palacios., Double, 716714, 72.59, 60.31, 33, 368, 94.5, 6, 0, 641672, Thomas Hatch, 8fd1bef6-abef-4ca3-ab04-475a86e7952e, MIL, PIT, Tue Mar 26 2024 12:34:31 GMT-0500 (Central Daylight Time)
593871, Jorge Polanco, Umpire reviewed (home run), call on the field was upheld: Jorge Polanco doubles (15) on a fly ball to left fielder Steven Kwan., Double, 716717, 52.35, 66.04, 30, 375, 98.3, 5, 1, 676440, Tanner Bibee, 4b7d99d2-54d1-47e1-bdc7-d601c21097f7, MIN, CLE, Wed Mar 27 2024 14:39:47 GMT-0500 (Central Daylight Time)
543877, Christian Vázquez, Christian Vazquez homers (6) on a fly ball to right field., Home Run, 716717, 230.5, 95.56, 36, 361, 94.8, 6, 1, 519043, Matt Moore, 7f785886-1af5-47e1-86df-f81b0701160a, MIN, CLE, Wed Mar 27 2024 14:39:53 GMT-0500 (Central Daylight Time)
571657, Kyle Farmer, Kyle Farmer doubles (10) on a fly ball to center fielder Myles Straw.   Willi Castro to 3rd., Double, 716717, 79.68, 52.93, 32, 379, 94.1, 6, 1, 519043, Matt Moore, bfea3a42-edb1-4b9d-878a-4153c3687b3e, MIN, CLE, Wed Mar 27 2024 14:39:58 GMT-0500 (Central Daylight Time)
666310, Bo Naylor, Bo Naylor homers (8) on a line drive to right center field.    Will Brennan scores., Home Run, 716717, 185.42, 53.24, 21, 389, 104.7, 3, 0, 543243, Sonny Gray, 77d8e984-b4df-4ef5-8599-e9ed93319154, CLE, MIN, Wed Mar 27 2024 14:40:04 GMT-0500 (Central Daylight Time)
655316, Andruw Monasterio, Andruw Monasterio triples (1) on a sharp fly ball to left fielder Joshua Palacios.   Sal Frelick scores., Triple, 716714, 74.85, 45.17, 29, 409, 101.1, 5, 0, 656578, Andre Jackson, ca0e05cd-1b3a-4bb2-acfd-750a756d5153, MIL, PIT, Wed Mar 27 2024 14:40:09 GMT-0500 (Central Daylight Time)
592885, Christian Yelich, Christian Yelich out on a sacrifice fly to left fielder Joshua Palacios.   Brice Turang scores., Sac Fly, 716714, 45.48, 76.25, 25, 363, 99.8, 5, 1, 656578, Andre Jackson, 9612d7a0-dea5-4034-a658-eae81bbb9da7, MIL, PIT, Wed Mar 27 2024 14:40:15 GMT-0500 (Central Daylight Time)
686217, Sal Frelick, Sal Frelick doubles (6) on a fly ball to left fielder Joshua Palacios., Double, 716714, 72.59, 60.31, 33, 368, 94.5, 6, 0, 641672, Thomas Hatch, 8fd1bef6-abef-4ca3-ab04-475a86e7952e, MIL, PIT, Wed Mar 27 2024 14:40:19 GMT-0500 (Central Daylight Time)
668930, Brice Turang, Brice Turang flies out sharply to center fielder Jack Suwinski., Flyout, 716714, 125.16, 37.62, 30, 400, 100.6, 6, 2, 641672, Thomas Hatch, c8725c05-cce2-442b-a992-a5b706ea18b5, MIL, PIT, Wed Mar 27 2024 14:40:24 GMT-0500 (Central Daylight Time)
686217, Sal Frelick, Sal Frelick triples (1) on a sharp fly ball to right fielder Miguel Andujar., Triple, 716714, 125.63, 59.26, 27, 405, 102.0, 8, 2, 676702, Hunter Stratton, 19e5da30-59a1-46bf-a122-5c31a2fb4d0b, MIL, PIT, Wed Mar 27 2024 14:40:29 GMT-0500 (Central Daylight Time)
656582, Connor Joe, Connor Joe homers (10) on a fly ball to left center field.   Bryan Reynolds scores.    Ke'Bryan Hayes scores., Home Run, 716714, 75.02, 40.96, 26, 410, 103.7, 9, 0, 677076, Clayton Andrews, 9a27287c-8075-4611-8f1d-36c1c337636d, PIT, MIL, Wed Mar 27 2024 14:40:34 GMT-0500 (Central Daylight Time)
606192, Teoscar Hernández, Teoscar Hernandez homers (25) on a fly ball to center field.   Cal Raleigh scores., Home Run, 716712, 108.01, 33.7, 30, 411, 102.1, 1, 2, 683175, Connor Phillips, fec4091e-ff61-422b-869c-ffd74c48f636, SEA, CIN, Wed Mar 27 2024 14:40:40 GMT-0500 (Central Daylight Time)
677594, Julio Rodríguez, Julio Rodriguez homers (26) on a fly ball to right center field.    Josh Rojas scores.    J.P. Crawford scores., Home Run, 716712, 204.05, 58.21, 29, 397, 108.1, 5, 1, 683175, Connor Phillips, deb8466e-d721-4104-89b9-51b78fd855c8, SEA, CIN, Wed Mar 27 2024 14:40:45 GMT-0500 (Central Daylight Time)
